0.02896285057067871,-99.21870514960779,-91.28420333642717,84.34262137682492,-82.9955953733718,-90.06245293410242,-145.45453206070246,0.005986542162477848,-0.38002834338311997,-0.04998932952383687,0.01999014466621167,0.00010511534156847923,-0.00010257065906857503,0.7071257519247625,0.707087794686674
0.04161262512207031,-99.0567485467693,-90.50986316804938,83.16170840402063,-82.03267545145971,-90.12376897374517,-146.81870523285437,-0.00031754018435448117,-0.3800283518860035,-0.04998932458177578,0.019990144666211452,0.00010511534240952069,-0.00010257065818977664,0.7071257579426388,0.7070877886684747
0.07059979438781738,-98.80510275919725,-86.6475687830478,80.90617818111085,-85.9910876511975,-90.04796691910443,-148.9146389524314,0.0005417465863262194,-0.3800283745603799,-0.04998931140296038,0.019990144666210873,0.00010511534465231356,-0.00010257065584629167,0.707125773990481,0.7070877726197703
0.09801030158996582,-98.6893849550538,-81.50883843640766,79.78845487408105,-91.35378966546403,-90.00015541212275,-149.73131010572192,0.0019687377792582117,-0.3800283944004837,-0.04998929987151384,0.019990144666210363,0.00010511534661480961,-0.00010257065379572237,0.707125788032549,0.7070877585769474
0.1259632110595703,-98.6279846804463,-76.24478869364319,79.25740393140991,-96.7416086214628,-89.95068266425405,-150.2335994356792,0.00432507123852488,-0.38002841424061024,-0.0499892883400831,0.01999014466620986,0.00010511534857739642,-0.00010257065174521643,0.7071258020748088,0.7070877445339321
0.1538548469543457,-98.60500989424892,-71.143528963809,79.51941634139068,-100.64927372419523,-89.82379245839445,-150.95386106139927,0.011956180977745423,-0.38002843408075954,-0.04998927680866816,0.01999014466620935,0.0001051153505399023,-0.00010257064969458112,0.7071258161172607,0.7070877304907242
0.16499924659729004,-98.60930105703733,-69.96368469796336,79.89673354179499,-101.62811669391223,-89.77966059241088,-151.22650190139328,0.014868281005087414,-0.3800284397493778,-0.04998927351398108,0.019990144666209204,0.00010511535110062173,-0.00010257064910868721,0.707125820129425,0.7070877264783437
0.18278074264526367,-98.6270168292352,-67.46417262503522,80.90358911459266,-103.72860103291084,-89.7237106379196,-151.71149671833348,0.018359848110230725,-0.38002845392093154,-0.049989265277269025,0.019990144666208846,0.00010511535250244932,-0.0001025706476439335,0.7071258301599045,0.7070877164473237
0.22289228439331055,-98.69000255221115,-64.75993689010497,83.56236972465686,-107.04549620746447,-89.71485007248405,-152.1842702048625,0.019348055731840175,-0.38002847942975765,-0.04998925045120763,0.01999014466620819,0.00010511535502581395,-0.00010257064500733905,0.7071258482150143,0.7070876983912401
0.2528531551361084,-98.82839450265303,-65.96082598753608,87.4166389384711,-112.15970151929555,-89.82886823144266,-152.38881417164157,0.0011540510400004367,-0.3800285021043013,-0.04998923727250832,0.019990144666207608,0.00010511535726880596,-0.00010257064266369006,0.7071258642642675,0.7070876823411207
0.27977991104125977,-98.98600319434001,-67.88262191371129,90.77656940000148,-116.8851970745627,-89.90899917068599,-152.20482813336685,0.000749243786292042,-0.38002851911022856,-0.049989227388497384,0.01999014466620717,0.00010511535895114761,-0.00010257064090594719,0.7071258763013721,0.7070876703033661
0.30766844749450684,-99.20988932071707,-70.56550498372962,95.72140248191756,-123.88701181857769,-89.94843416264409,-152.08875920736708,0.0013254276656715636,-0.38002853895049815,-0.04998921585716597,0.019990144666206664,0.00010511536091378497,-0.00010257063885513115,0.7071258903448386,0.7070876562591403
0.3350796699523926,-99.43652823865366,-72.85522493883896,100.23355872158541,-130.923744389084,-89.98387158402905,-151.18528310753854,0.0006485867836570902,-0.3800285559564616,-0.049989205973180184,0.019990144666206227,0.00010511536259604111,-0.00010257063709726282,0.7071259023822488,0.7070876442210791
0.3507871627807617,-99.65114109788085,-74.27128558077118,103.24316783568413,-135.8285347243012,-89.96166248645397,-150.52482610141834,0.0028310521995578153,-0.38002856729377993,-0.04998919938386278,0.01999014466620594,0.00010511536371762358,-0.00010257063592536642,0.7071259104072672,0.7070876361956263
0.3766756057739258,-99.91608919782664,-76.14745898660291,107.80990303309055,-143.61017913504384,-89.94193386376458,-150.02889307899173,0.004288999852246733,-0.3800285871341048,-0.049989187852569734,0.019990144666205432,0.00010511536568042373,-0.00010257063387459832,0.7071259244512004,0.7070876221509328
0.40514111518859863,-100.31834711873358,-77.48999463072734,112.78616720815444,-153.49167968037258,-89.99578555600984,-149.75953816037403,0.0010477924155518625,-0.38002860697445245,-0.04998917632129248,0.019990144666204922,0.00010511536764308146,-0.00010257063182366349,0.7071259384953253,0.7070876081060467
0.43311405181884766,-100.80874564051719,-77.45930462019798,117.60577867263972,-164.9771248670684,-89.87259786242133,-147.24739718518978,0.009658143166102584,-0.38002862681482286,-0.04998916479003104,0.019990144666204412,0.00010511536960589167,-0.0001025706297727804,0.7071259525396428,0.7070875940609678
0.4600107669830322,-101.18696599560319,-76.99633214416414,121.21298185044671,-173.9388729483479,-90.06291580415095,-148.95128020819837,-0.001485229146925171,-0.38002864382087276,-0.04998915490610525,0.019990144666203982,0.0001051153712883942,-0.00010257062801490666,0.7071259645777818,0.7070875820221755
0.5021040439605713,-101.89979141901246,-76.3401848553614,124.09976100705622,-180.03134645593997,-90.02588901908129,-154.3763252881919,0.01110705146185409,-0.3800286721643264,-0.04998913843292138,0.019990144666203254,0.00010511537409249751,-0.00010257062508498749,0.7071259846416605,0.7070875619572071
0.5300321578979492,-102.4240927978325,-76.62464660940172,124.73629273788984,-180.4536187309566,-88.51327599726928,-157.49011158527404,0.007755316936227774,-0.3800286920047716,-0.049989126901711874,0.019990144666202747,0.00010511537605544853,-0.00010257062303407122,0.7071259986866086,0.7070875479114955
0.5579750537872314,-102.9137643084437,-76.89284722203585,124.82121319135038,-180.08554381179079,-87.45097823432266,-157.9642806386129,0.004753199622337556,-0.38002871184523956,-0.049989115370518165,0.019990144666202237,0.00010511537801822986,-0.00010257062098295767,0.7071260127317489,0.7070875338655912
0.5858821868896484,-103.29831019004868,-77.07736515603179,124.91338361019814,-180.00805766286894,-86.62562623192484,-157.78771565039162,0.004297215906176155,-0.3800287316857303,-0.049989103839340264,0.01999014466620173,0.00010511537998115837,-0.00010257061893191391,0.7071260267770811,0.7070875198194944
0.5980136394500732,-103.39436774352801,-77.11904572884413,124.92156051743567,-180.00007557307057,-86.4362392229051,-157.54424023732827,0.004264099301907964,-0.38002873735444614,-0.04998910054472091,0.01999014466620159,0.00010511538054200799,-0.00010257061834591546,0.7071260307900684,0.7070875158062885
0.6137316226959229,-103.5666514029069,-77.16496105823207,125.00554233628493,-180.19212367271226,-86.0949050622679,-157.12282255246714,0.004567700376257089,-0.3800287515262438,-0.04998909230817816,0.019990144666201227,0.0001051153819441807,-0.00010257061688089904,0.7071260408226056,0.7070875057732048
0.6553921699523926,-103.73980582774561,-77.24371575843595,124.96873768358383,-180.01262751653908,-85.7773502013166,-156.8095584681285,0.0046510553745220395,-0.3800287770355089,-0.04998907748242153,0.019990144666200572,0.00010511538446799763,-0.0001025706142437298,0.7071260588814191,0.7070874877134066
0.6838610172271729,-103.73286761614425,-77.2383597022668,125.06331505626673,-180.19292476650455,-85.7594272322169,-157.06941102272242,0.004994870739779778,-0.3800287997104428,-0.04998906430399313,0.01999014466619999,0.00010511538671146329,-0.0001025706118995531,0.7071260749339642,0.7070874716599854
0.7107555866241455,-103.64134098481468,-77.22071312544334,124.95450488540885,-180.03949703385382,-85.9955568941751,-156.75394460024924,0.004644111480048951,-0.3800288167166627,-0.04998905442018538,0.019990144666199555,0.0001051153883941345,-0.00010257061014146952,0.7071260869735378,0.7070874596197543
0.7386934757232666,-103.48547456425085,-77.1937397551813,124.9373642489758,-180.00018961680473,-86.2421499921139,-157.14195090313,0.00490542470521016,-0.3800288337228994,-0.049989044536389235,0.019990144666199118,0.00010511539007673708,-0.00010257060838329527,0.7071260990132525,0.7070874475793818
0.7798113822937012,-103.26995935740088,-77.0733767252379,124.77092876806647,-180.04843869688312,-86.8929521013761,-155.91883658607904,0.0052874785647470945,-0.38002886206666436,-0.04998902806342148,0.019990144666198393,0.00010511539288126554,-0.0001025706054530586,0.7071261190797573,0.7070874275117796
0.8087043762207031,-103.04592635450311,-76.95805713998669,124.76008827151723,-180.30918362325735,-87.51915602201758,-155.3162911749223,0.0076574296911468,-0.38002888474170976,-0.0499890148850705,0.019990144666197814,0.00010511539512486989,-0.00010257060310880633,0.7071261351332433,0.7070874114574147
0.8366203308105469,-102.81280386639351,-76.9047120636468,124.63115873100561,-180.02124750525726,-88.49105138157417,-154.84593537378908,0.01556870534050181,-0.3800289045823989,-0.04998900335403032,0.019990144666197307,0.00010511539708809491,-0.0001025706010575618,0.7071261491802492,0.7070873974096392
0.8640635013580322,-102.56867490736424,-76.81165981323733,124.61131444490631,-180.13729710476125,-89.03160160028374,-154.84532659158998,0.019409882021727998,-0.3800289244231108,-0.04998899182300595,0.019990144666196797,0.00010511539905123734,-0.00010257059900619205,0.7071261632274473,0.707087383361671
0.8920304775238037,-102.38183567876634,-76.73127215944024,124.45201065541563,-180.00693852694735,-89.37402271652782,-154.55952077269086,0.01779438827584212,-0.3800289414294534,-0.04998898193928336,0.01999014466619636,0.00010511540073400647,-0.00010257059724791442,0.7071261752680558,0.707087371320402
0.933096170425415,-102.11323189142466,-76.58573286217597,124.28543540024127,-180.06297101108652,-89.69534001204829,-154.27639147568578,0.013393910106682005,-0.3800289697733949,-0.04998896546643817,0.019990144666195635,0.00010511540353870291,-0.00010257059431736857,0.7071261953360499,0.707087351251306
0.9620471000671387,-101.930425772778,-76.49357789971283,124.13616174683767,-179.99939592117073,-89.8681268910394,-154.18826593350082,0.008822744122062298,-0.38002899244858157,-0.049988952288185236,0.019990144666195055,0.00010511540578245527,-0.00010257059197291612,0.7071262113907277,0.707087335195746
0.989997386932373,-101.80850675002677,-76.34575400376212,124.00325011492674,-180.0455557207402,-89.94404245619968,-154.06299159379245,0.006343133023038794,-0.38002901228939434,-0.049988940757230864,0.01999014466619455,0.00010511540774577966,-0.0001025705899214724,0.7071262254387763,0.7070873211469245
1.0169031620025635,-101.72681239086626,-76.30633969218854,123.93432263196611,-180.00671588240684,-90.04985506294138,-153.98937441892127,0.003755871992757953,-0.38002903213022987,-0.04998892922629229,0.019990144666194035,0.00010511540970911716,-0.00010257058786997524,0.7071262394870174,0.7070873070979103
1.0590202808380127,-101.67517511032396,-76.20065507018224,123.8817695769727,-180.1096941345819,-90.06397283562023,-153.9369280983055,0.003966885819498778,-0.38002905763990896,-0.049988914400823085,0.019990144666193383,0.00010511541223342251,-0.00010257058523232373,0.7071262575493233,0.7070872890346093
1.0869646072387695,-101.66121470671314,-76.12185110413724,123.76662692494855,-180.01290765691036,-90.03506576560294,-153.84526292813436,0.004443731275590834,-0.3800290803152109,-0.049988901222650164,0.019990144666192804,0.00010511541447731191,-0.00010257058288769426,0.7071262736049732,0.7070872729780743
1.1159734725952148,-101.66316648768712,-76.06596891002722,123.7785571974059,-180.15302840963898,-90.00505534887827,-153.79360009441777,0.005363887748335405,-0.38002910015612446,-0.04998888969176579,0.019990144666192297,0.0001051154164406894,-0.0001025705808360969,0.7071262876538729,0.7070872589283995
1.1429476737976074,-101.67040716002279,-76.06489573143621,123.72964398834381,-180.03303905245102,-89.99787802079322,-153.80297009149942,0.005514938547760639,-0.38002911716263993,-0.04998887980816321,0.01999014466619186,0.00010511541812369749,-0.00010257057907763124,0.7071262996959395,0.7070872468856679
1.154172420501709,-101.67320191509494,-76.06999302818805,123.72841007623767,-180.01724946865545,-89.99925836219546,-153.80931246821754,0.005542085406144981,-0.38002912283148216,-0.04998887651363159,0.019990144666191714,0.00010511541868470756,-0.00010257057849149115,0.7071263037099932,0.7070872428713926
1.1709096431732178,-101.6772501012511,-76.07581451460405,123.73024390946054,-180.0005719106194,-90.00157990194673,-153.83173990041112,0.005582510708583177,-0.38002913416917217,-0.04998886992457223,0.019990144666191426,0.0001051154198067227,-0.00010257057731913621,0.7071263117381474,0.7070872348427948
1.1851222515106201,-101.6793787247666,-76.02845648152947,123.77620792378411,-180.18411024109403,-89.9749037025012,-153.86094931122292,0.0063607577943853855,-0.38002914267244453,-0.049988864982781094,0.019990144666191208,0.00010511542064816857,-0.00010257057643982902,0.7071263177593041,0.7070872288213051
1.2129769325256348,-101.6825880709318,-76.04874853906405,123.72897826601981,-180.0207667220813,-89.98789178738889,-153.90862623743115,0.0060896621388585315,-0.38002916534785797,-0.0499888518046856,0.019990144666190625,0.00010511542289216717,-0.00010257057409506537,0.7071263338158952,0.7070872127638262
1.239915132522583,-101.68453975930508,-76.00561185306539,123.78486608092386,-180.23829063203564,-89.95902460674532,-153.8718075988601,0.00699296226374313,-0.38002918235443756,-0.049988841921127534,0.01999014466619019,0.0001051154245753542,-0.0001025705723365916,0.707126345858503,0.707087200720552
1.2679219245910645,-101.68518814201254,-76.01545535855101,123.7100511003154,-180.03925528000488,-89.98564792511412,-153.8511470520948,0.006223076942944661,-0.38002920219546826,-0.04998883039032446,0.01999014466618968,0.000105115426538889,-0.00010257057028486132,0.7071263599083905,0.7070871866698865
1.2958831787109375,-101.68553791102713,-75.97448267798086,123.76398856527587,-180.24480450784463,-89.95687627361762,-153.8405734985969,0.00716182417085065,-0.38002922203652173,-0.049988818859537196,0.019990144666189175,0.00010511542850251999,-0.00010257056823314614,0.7071263739584701,0.7070871726190281
1.3075950145721436,-101.6854254713258,-75.97420816659873,123.72720827320992,-180.15310414489562,-89.97209001134961,-153.83694651114695,0.0066475908799462635,-0.3800292277053983,-0.04998881556502946,0.019990144666189032,0.00010511542906360509,-0.00010257056764699109,0.7071263779728135,0.707087168604462
1.3238475322723389,-101.68527456413068,-75.98759644912265,123.68971709435444,-180.0403762884919,-89.98093436883897,-153.8382327851815,0.006498531750607994,-0.38002924187759796,-0.049988807328765754,0.019990144666188668,0.00010511543046621485,-0.00010257056618145479,0.7071263880087418,0.7070871585679772
1.36500883102417,-101.68534966583937,-75.94958101432654,123.71059390605564,-180.15488303780512,-89.96917038992723,-153.83282983081125,0.006832610141477402,-0.3800292673875866,-0.049988792503511396,0.019990144666188016,0.00010511543299092657,-0.00010257056354343632,0.7071264060736592,0.7070871405020571
1.3939988613128662,-101.68577706740157,-75.96674213326992,123.66508087463977,-180.0123429980086,-89.9797622023555,-153.8358932222711,0.006748801068393817,-0.3800292900631636,-0.04998877932552947,0.019990144666187436,0.00010511543523507159,-0.00010257056119844232,0.7071264221316301,0.7070871244431941
1.4209487438201904,-101.68553044650486,-75.92781156090597,123.69590079570384,-180.15627864753452,-89.96377872070539,-153.8333689601944,0.007090433223861603,-0.38002930706986593,-0.04998876944205658,0.019990144666187,0.00010511543691825074,-0.00010257055943968468,0.7071264341752728,0.7070871123988818
1.448986530303955,-101.68607270092748,-75.94462018071884,123.65232628931359,-180.0195145744914,-89.97234120918138,-153.83694328729646,0.007021981533743893,-0.38002932691103974,-0.049988757911352884,0.019990144666186486,0.00010511543888195554,-0.00010257055738776417,0.707126448226368,0.7070870983470049
1.4626424312591553,-101.6856858261968,-75.94618354719735,123.64670234212852,-180.00157135448936,-89.97776280428334,-153.83714493493764,0.006891322784928766,-0.3800293354144069,-0.04998875296962757,0.01999014466618627,0.00010511543972359102,-0.0001025705565084029,0.7071264542483247,0.7070870923247131
1.518549919128418,-101.68519003270212,-75.93040651894513,123.63176435483163,-179.9967367800851,-89.96398597409886,-153.8418516094717,0.007098639924316141,-0.38002937793130565,-0.04998872826104456,0.01999014466618518,0.00010511544393167933,-0.0001025705521113475,0.7071264843586377,0.7070870622127227
1.546478509902954,-101.68484811014127,-75.92401484099457,123.65396621844272,-180.0602998835631,-89.96057088818837,-153.83999536070553,0.006962358143480785,-0.3800293949380944,-0.04998871837763169,0.019990144666184748,0.0001051154456149612,-0.0001025705503525227,0.7071264964030097,0.7070870501676788
1.5739471912384033,-101.6849309444202,-75.93395081624632,123.63749024939928,-179.99873057024277,-89.97491468745302,-153.84444526672436,0.006890784374313785,-0.38002941477936913,-0.04998870684699802,0.019990144666184238,0.0001051154475788627,-0.00010257054830053165,0.7071265104549559,0.7070870361149485
1.6018719673156738,-101.68467691247442,-75.91951051253987,123.65311990072932,-180.0652004926662,-89.96179359695371,-153.84011404344938,0.007017551896682739,-0.38002943178619414,-0.04998869696361032,0.019990144666183804,0.00010511544926218382,-0.00010257054654164503,0.707126522499634,0.7070870240695978
